mascot,vs,opponent,date,time,timezone,chanceToWin
canucks,@,Blue Jackets,2018-01-12,7:00 PM,ET,44
jets,@,Blackhawks,2018-01-12,7:30 PM,CT,51
capitals,@,Hurricanes,2018-01-12,7:30 PM,ET,71
ducks,@,Kings,2018-01-13,7:30 PM,PT,69
coyotes,@,Sharks,2018-01-13,7:30 PM,PT,36
bruins,@,Canadiens,2018-01-13,7:00 PM,ET,33
avalanche,@,Stars,2018-01-13,8:00 PM,CT,69
stars,vs.,Avalanche,2018-01-13,8:00 PM,CT,42
redwings,@,Penguins,2018-01-13,1:00 PM,ET,41
oilers,@,Golden Knights,2018-01-13,7:00 PM,MT,55
kings,vs.,Ducks,2018-01-13,7:30 PM,PT,42
wild,vs.,Jets,2018-01-13,6:00 PM,CT,56
canadians,vs.,Bruins,2018-01-13,7:00 PM,ET,66
devils,vs.,Flyers,2018-01-13,7:00 PM,ET,49
islanders,@,Rangers,2018-01-13,1:00 PM,ET,25
rangers,vs.,Islanders,2018-01-13,1:00 PM,ET,70
flyers,@,Devils,2018-01-13,7:00 PM,ET,52
penguins,vs.,Red Wings,2018-01-13,1:00 PM,ET,68
sharks,vs.,Coyotes,2018-01-13,7:30 PM,PT,66
goldenknights,vs.,Oilers,2018-01-13,7:00 PM,MT,25
jets,@,Wild,2018-01-13,6:00 PM,CT,44
hurricanes,vs.,Flames,2018-01-14,3:00 PM,ET,59
flames,@,Hurricanes,2018-01-14,3:00 PM,ET,29
blackhawks,vs.,Red Wings,2018-01-14,6:00 PM,CT,40
redwings,@,Blackhawks,2018-01-14,6:00 PM,CT,55
wild,vs.,Canucks,2018-01-14,6:00 PM,CT,60
rangers,@,Penguins,2018-01-14,12:30 AM,ET,51
penguins,vs.,Rangers,2018-01-14,12:30 AM,ET,63
canucks,@,Wild,2018-01-14,6:00 PM,CT,36
ducks,@,Avalanche,2018-01-15,1:00 PM,MT,60
bruins,vs.,Stars,2018-01-15,1:00 PM,ET,37
avalanche,vs.,Ducks,2018-01-15,1:00 PM,MT,60
stars,@,Bruins,2018-01-15,1:00 PM,ET,58
kings,vs.,Sharks,2018-01-15,1:00 PM,PT,46
canadians,vs.,Islanders,2018-01-15,7:30 PM,ET,70
islanders,@,Canadiens,2018-01-15,7:30 PM,ET,25
sharks,@,Kings,2018-01-15,1:00 PM,PT,61
coyotes,vs.,Sharks,2018-01-16,7:00 PM,MT,36
stars,@,Red Wings,2018-01-16,7:30 PM,ET,52
redwings,vs.,Stars,2018-01-16,7:30 PM,ET,49
devils,@,Islanders,2018-01-16,7:00 PM,ET,60
predators,vs.,Golden Knights,2018-01-16,7:00 PM,CT,69
islanders,vs.,Devils,2018-01-16,7:00 PM,ET,30
rangers,vs.,Flyers,2018-01-16,7:00 PM,ET,59
flyers,@,Rangers,2018-01-16,7:00 PM,ET,47
sharks,@,Coyotes,2018-01-16,7:00 PM,MT,66
blues,@,Maple Leafs,2018-01-16,7:00 PM,ET,81
mapleleafs,vs.,Blues,2018-01-16,7:00 PM,ET,21
goldenknights,@,Predators,2018-01-16,7:00 PM,CT,18
ducks,vs.,Penguins,2018-01-17,7:00 PM,PT,61
bruins,vs.,Canadiens,2018-01-17,7:30 PM,ET,33
canadians,@,Bruins,2018-01-17,7:30 PM,ET,66
penguins,@,Ducks,2018-01-17,7:00 PM,PT,58
coyotes,@,Predators,2018-01-18,7:00 PM,CT,40
bruins,@,Islanders,2018-01-18,7:00 PM,ET,48
sabres,@,Rangers,2018-01-18,7:00 PM,ET,35
bluejackets,vs.,Stars,2018-01-18,7:00 PM,ET,37
avalanche,vs.,Sharks,2018-01-18,7:00 PM,MT,64
stars,@,Blue Jackets,2018-01-18,7:00 PM,ET,58
kings,vs.,Penguins,2018-01-18,7:30 PM,PT,43
devils,vs.,Capitals,2018-01-18,7:00 PM,ET,40
predators,vs.,Coyotes,2018-01-18,7:00 PM,CT,58
islanders,vs.,Bruins,2018-01-18,7:00 PM,ET,36
rangers,vs.,Sabres,2018-01-18,7:00 PM,ET,65
senators,vs.,Blues,2018-01-18,7:30 PM,ET,51
flyers,vs.,Maple Leafs,2018-01-18,7:00 PM,ET,61
penguins,@,Kings,2018-01-18,7:30 PM,PT,67
sharks,@,Avalanche,2018-01-18,7:00 PM,MT,52
blues,@,Senators,2018-01-18,7:30 PM,ET,66
lightning,vs.,Golden Knights,2018-01-18,7:30 PM,ET,77
mapleleafs,@,Flyers,2018-01-18,7:00 PM,ET,31
goldenknights,@,Lightning,2018-01-18,7:30 PM,ET,14
capitals,@,Devils,2018-01-18,7:00 PM,ET,70
ducks,vs.,Kings,2018-01-19,7:00 PM,PT,69
panthers,vs.,Golden Knights,2018-01-19,7:30 PM,ET,45
kings,@,Ducks,2018-01-19,7:00 PM,PT,42
canadians,@,Capitals,2018-01-19,7:30 PM,ET,50
goldenknights,@,Panthers,2018-01-19,7:30 PM,ET,30
capitals,vs.,Canadiens,2018-01-19,7:30 PM,ET,65
coyotes,@,Blues,2018-01-20,7:00 PM,CT,31
bruins,@,Canadiens,2018-01-20,7:00 PM,ET,33
sabres,vs.,Stars,2018-01-20,1:00 PM,ET,39
hurricanes,@,Red Wings,2018-01-20,7:00 PM,ET,48
flames,vs.,Jets,2018-01-20,1:00 PM,MT,30
blackhawks,vs.,Islanders,2018-01-20,7:30 PM,CT,50
avalanche,vs.,Rangers,2018-01-20,1:00 PM,MT,65
stars,@,Sabres,2018-01-20,1:00 PM,ET,57
redwings,vs.,Hurricanes,2018-01-20,7:00 PM,ET,51
oilers,vs.,Canucks,2018-01-20,8:00 PM,MT,46
panthers,@,Predators,2018-01-20,7:00 PM,CT,28
wild,vs.,Lightning,2018-01-20,8:00 PM,CT,48
canadians,vs.,Bruins,2018-01-20,7:00 PM,ET,66
devils,@,Flyers,2018-01-20,1:00 PM,ET,49
predators,vs.,Panthers,2018-01-20,7:00 PM,CT,64
islanders,@,Blackhawks,2018-01-20,7:30 PM,CT,35
rangers,@,Avalanche,2018-01-20,1:00 PM,MT,50
senators,vs.,Maple Leafs,2018-01-20,7:00 PM,ET,71
flyers,vs.,Devils,2018-01-20,1:00 PM,ET,52
penguins,@,Sharks,2018-01-20,5:00 PM,PT,62
sharks,vs.,Penguins,2018-01-20,5:00 PM,PT,53
blues,vs.,Coyotes,2018-01-20,7:00 PM,CT,76
lightning,@,Wild,2018-01-20,8:00 PM,CT,60
mapleleafs,@,Senators,2018-01-20,7:00 PM,ET,26
canucks,@,Oilers,2018-01-20,8:00 PM,MT,43
jets,@,Flames,2018-01-20,1:00 PM,MT,57
ducks,vs.,Sharks,2018-01-21,6:00 PM,PT,64
hurricanes,vs.,Golden Knights,2018-01-21,5:00 PM,ET,63
kings,vs.,Rangers,2018-01-21,7:30 PM,PT,47
rangers,@,Kings,2018-01-21,7:30 PM,PT,59
flyers,@,Capitals,2018-01-21,12:30 AM,ET,42
sharks,@,Ducks,2018-01-21,6:00 PM,PT,52
canucks,@,Jets,2018-01-21,7:00 PM,CT,40
goldenknights,@,Hurricanes,2018-01-21,5:00 PM,ET,21
jets,vs.,Canucks,2018-01-21,7:00 PM,CT,52
capitals,vs.,Flyers,2018-01-21,12:30 AM,ET,69
coyotes,vs.,Islanders,2018-01-22,7:00 PM,MT,52
sabres,@,Flames,2018-01-22,7:00 PM,MT,51
flames,vs.,Sabres,2018-01-22,7:00 PM,MT,33
blackhawks,vs.,Lightning,2018-01-22,7:30 PM,CT,34
avalanche,@,Maple Leafs,2018-01-22,7:00 PM,ET,79
redwings,@,Devils,2018-01-22,7:00 PM,ET,50
wild,vs.,Senators,2018-01-22,7:00 PM,CT,48
devils,vs.,Red Wings,2018-01-22,7:00 PM,ET,50
islanders,@,Coyotes,2018-01-22,7:00 PM,MT,34
senators,@,Wild,2018-01-22,7:00 PM,CT,60
lightning,@,Blackhawks,2018-01-22,7:30 PM,CT,67
mapleleafs,vs.,Avalanche,2018-01-22,7:00 PM,ET,22
ducks,vs.,Rangers,2018-01-23,7:00 PM,PT,65
bruins,vs.,Devils,2018-01-23,7:00 PM,ET,38
sabres,@,Oilers,2018-01-23,7:00 PM,MT,45
hurricanes,@,Penguins,2018-01-23,7:00 PM,ET,39
bluejackets,@,Golden Knights,2018-01-23,7:00 PM,MT,53
avalanche,@,Canadiens,2018-01-23,7:30 PM,ET,65
stars,vs.,Panthers,2018-01-23,7:30 PM,CT,62
redwings,vs.,Flyers,2018-01-23,7:30 PM,ET,49
oilers,vs.,Sabres,2018-01-23,7:00 PM,MT,45
panthers,@,Stars,2018-01-23,7:30 PM,CT,29
kings,@,Canucks,2018-01-23,7:00 PM,PT,58
canadians,vs.,Avalanche,2018-01-23,7:30 PM,ET,50
devils,@,Bruins,2018-01-23,7:00 PM,ET,56
predators,vs.,Lightning,2018-01-23,7:00 PM,CT,48
rangers,@,Ducks,2018-01-23,7:00 PM,PT,50
senators,@,Blues,2018-01-23,7:00 PM,CT,51
flyers,@,Red Wings,2018-01-23,7:30 PM,ET,52
penguins,vs.,Hurricanes,2018-01-23,7:00 PM,ET,69
sharks,vs.,Jets,2018-01-23,7:30 PM,PT,64
blues,vs.,Senators,2018-01-23,7:00 PM,CT,66
lightning,@,Predators,2018-01-23,7:00 PM,CT,60
canucks,vs.,Kings,2018-01-23,7:00 PM,PT,37
goldenknights,vs.,Blue Jackets,2018-01-23,7:00 PM,MT,26
jets,@,Sharks,2018-01-23,7:30 PM,PT,40
flames,vs.,Kings,2018-01-24,8:00 PM,MT,27
blackhawks,vs.,Maple Leafs,2018-01-24,7:00 PM,CT,49
kings,@,Flames,2018-01-24,8:00 PM,MT,63
mapleleafs,@,Blackhawks,2018-01-24,7:00 PM,CT,37
ducks,vs.,Jets,2018-01-25,7:00 PM,PT,72
coyotes,vs.,Blue Jackets,2018-01-25,7:00 PM,MT,48
bruins,@,Senators,2018-01-25,7:30 PM,ET,32
sabres,@,Canucks,2018-01-25,7:00 PM,PT,46
hurricanes,@,Canadiens,2018-01-25,7:30 PM,ET,43
bluejackets,@,Coyotes,2018-01-25,7:00 PM,MT,42
flames,@,Oilers,2018-01-25,7:00 PM,MT,33
blackhawks,@,Red Wings,2018-01-25,7:30 PM,ET,40
avalanche,@,Blues,2018-01-25,7:00 PM,CT,59
stars,vs.,Maple Leafs,2018-01-25,7:30 PM,CT,61
redwings,vs.,Blackhawks,2018-01-25,7:30 PM,ET,55
oilers,vs.,Flames,2018-01-25,7:00 PM,MT,51
panthers,vs.,Capitals,2018-01-25,7:30 PM,ET,20
wild,@,Penguins,2018-01-25,7:00 PM,ET,45
canadians,vs.,Hurricanes,2018-01-25,7:30 PM,ET,61
devils,vs.,Predators,2018-01-25,7:00 PM,ET,48
predators,@,Devils,2018-01-25,7:00 PM,ET,54
islanders,@,Golden Knights,2018-01-25,7:00 PM,MT,45
rangers,@,Sharks,2018-01-25,7:30 PM,PT,54
senators,vs.,Bruins,2018-01-25,7:30 PM,ET,68
flyers,vs.,Lightning,2018-01-25,7:00 PM,ET,46
penguins,vs.,Wild,2018-01-25,7:00 PM,ET,66
sharks,vs.,Rangers,2018-01-25,7:30 PM,PT,57
blues,vs.,Avalanche,2018-01-25,7:00 PM,CT,62
lightning,@,Flyers,2018-01-25,7:00 PM,ET,61
mapleleafs,@,Stars,2018-01-25,7:30 PM,CT,31
canucks,vs.,Sabres,2018-01-25,7:00 PM,PT,43
goldenknights,vs.,Islanders,2018-01-25,7:00 PM,MT,30
jets,@,Ducks,2018-01-25,7:00 PM,PT,36
capitals,@,Panthers,2018-01-25,7:30 PM,ET,80
ducks,@,Bruins,2018-01-30,7:00 PM,ET,76
bruins,vs.,Ducks,2018-01-30,7:00 PM,ET,28
sabres,vs.,Devils,2018-01-30,7:00 PM,ET,40
hurricanes,vs.,Senators,2018-01-30,7:00 PM,ET,42
bluejackets,vs.,Wild,2018-01-30,7:00 PM,ET,36
flames,vs.,Golden Knights,2018-01-30,7:00 PM,MT,43
blackhawks,@,Predators,2018-01-30,7:00 PM,CT,38
avalanche,@,Canucks,2018-01-30,7:00 PM,PT,76
stars,vs.,Kings,2018-01-30,7:30 PM,CT,51
panthers,@,Islanders,2018-01-30,7:00 PM,ET,40
kings,@,Stars,2018-01-30,7:30 PM,CT,51
wild,@,Blue Jackets,2018-01-30,7:00 PM,ET,60
canadians,@,Blues,2018-01-30,7:00 PM,CT,49
devils,@,Sabres,2018-01-30,7:00 PM,ET,55
predators,vs.,Blackhawks,2018-01-30,7:00 PM,CT,59
islanders,vs.,Panthers,2018-01-30,7:00 PM,ET,40
senators,@,Hurricanes,2018-01-30,7:00 PM,ET,63
penguins,vs.,Sharks,2018-01-30,7:00 PM,ET,62
sharks,@,Penguins,2018-01-30,7:00 PM,ET,53
blues,vs.,Canadiens,2018-01-30,7:00 PM,CT,67
lightning,@,Jets,2018-01-30,7:00 PM,CT,64
canucks,vs.,Avalanche,2018-01-30,7:00 PM,PT,28
goldenknights,@,Flames,2018-01-30,7:00 PM,MT,31
jets,vs.,Lightning,2018-01-30,7:00 PM,CT,40
redwings,vs.,Sharks,2018-01-31,8:00 PM,ET,44
islanders,@,Maple Leafs,2018-01-31,7:30 PM,ET,39
flyers,@,Capitals,2018-01-31,8:00 PM,ET,42
sharks,@,Red Wings,2018-01-31,8:00 PM,ET,62
mapleleafs,vs.,Islanders,2018-01-31,7:30 PM,ET,42
capitals,vs.,Flyers,2018-01-31,8:00 PM,ET,69
ducks,@,Senators,2018-02-01,7:30 PM,ET,64
coyotes,vs.,Stars,2018-02-01,7:00 PM,MT,41
bruins,vs.,Blues,2018-02-01,7:00 PM,ET,27
sabres,vs.,Panthers,2018-02-01,7:00 PM,ET,50
hurricanes,vs.,Canadiens,2018-02-01,7:00 PM,ET,43
flames,vs.,Lightning,2018-02-01,7:00 PM,MT,22
blackhawks,@,Canucks,2018-02-01,7:00 PM,PT,46
avalanche,@,Oilers,2018-02-01,7:00 PM,MT,75
stars,@,Coyotes,2018-02-01,7:00 PM,MT,56
oilers,vs.,Avalanche,2018-02-01,7:00 PM,MT,30
panthers,@,Sabres,2018-02-01,7:00 PM,ET,35
kings,@,Predators,2018-02-01,7:00 PM,CT,50
canadians,@,Hurricanes,2018-02-01,7:00 PM,ET,61
devils,vs.,Flyers,2018-02-01,7:00 PM,ET,49
predators,vs.,Kings,2018-02-01,7:00 PM,CT,53
rangers,vs.,Maple Leafs,2018-02-01,7:00 PM,ET,69
senators,vs.,Ducks,2018-02-01,7:30 PM,ET,52
flyers,@,Devils,2018-02-01,7:00 PM,ET,52
blues,@,Bruins,2018-02-01,7:00 PM,ET,78
lightning,@,Flames,2018-02-01,7:00 PM,MT,73
mapleleafs,@,Rangers,2018-02-01,7:00 PM,ET,27
canucks,vs.,Blackhawks,2018-02-01,7:00 PM,PT,43
goldenknights,@,Jets,2018-02-01,7:00 PM,CT,22
jets,vs.,Golden Knights,2018-02-01,7:00 PM,CT,61
hurricanes,vs.,Red Wings,2018-02-02,7:00 PM,ET,48
bluejackets,vs.,Sharks,2018-02-02,7:00 PM,ET,32
redwings,@,Hurricanes,2018-02-02,7:00 PM,ET,51
wild,vs.,Golden Knights,2018-02-02,7:00 PM,CT,69
penguins,vs.,Capitals,2018-02-02,7:00 PM,ET,58
sharks,@,Blue Jackets,2018-02-02,7:00 PM,ET,68
goldenknights,@,Wild,2018-02-02,7:00 PM,CT,18
capitals,@,Penguins,2018-02-02,7:00 PM,ET,61
ducks,@,Canadiens,2018-02-03,1:00 PM,ET,65
coyotes,@,Kings,2018-02-03,7:30 PM,PT,41
bruins,vs.,Maple Leafs,2018-02-03,7:00 PM,ET,47
sabres,vs.,Blues,2018-02-03,7:00 PM,ET,29
bluejackets,@,Islanders,2018-02-03,7:00 PM,ET,48
flames,vs.,Blackhawks,2018-02-03,8:00 PM,MT,33
blackhawks,@,Flames,2018-02-03,8:00 PM,MT,51
avalanche,@,Jets,2018-02-03,6:00 PM,CT,72
stars,vs.,Wild,2018-02-03,7:00 PM,CT,50
redwings,@,Panthers,2018-02-03,7:00 PM,ET,60
panthers,vs.,Red Wings,2018-02-03,7:00 PM,ET,30
kings,vs.,Coyotes,2018-02-03,7:30 PM,PT,56
wild,@,Stars,2018-02-03,7:00 PM,CT,53
canadians,vs.,Ducks,2018-02-03,1:00 PM,ET,50
devils,vs.,Penguins,2018-02-03,7:00 PM,ET,41
predators,vs.,Rangers,2018-02-03,7:00 PM,CT,49
islanders,vs.,Blue Jackets,2018-02-03,7:00 PM,ET,36
rangers,@,Predators,2018-02-03,7:00 PM,CT,58
senators,@,Flyers,2018-02-03,1:00 PM,ET,61
flyers,vs.,Senators,2018-02-03,1:00 PM,ET,46
penguins,@,Devils,2018-02-03,7:00 PM,ET,68
blues,@,Sabres,2018-02-03,7:00 PM,ET,77
lightning,@,Canucks,2018-02-03,7:00 PM,PT,68
mapleleafs,@,Bruins,2018-02-03,7:00 PM,ET,38
canucks,vs.,Lightning,2018-02-03,7:00 PM,PT,32
jets,vs.,Avalanche,2018-02-03,6:00 PM,CT,36
hurricanes,vs.,Sharks,2018-02-04,1:00 PM,ET,42
canadians,vs.,Senators,2018-02-04,1:00 PM,ET,54
senators,@,Canadiens,2018-02-04,1:00 PM,ET,57
sharks,@,Hurricanes,2018-02-04,1:00 PM,ET,63
goldenknights,@,Capitals,2018-02-04,12:30 AM,ET,10
capitals,vs.,Golden Knights,2018-02-04,12:30 AM,ET,85
ducks,@,Maple Leafs,2018-02-05,7:00 PM,ET,79
stars,vs.,Rangers,2018-02-05,7:30 PM,CT,47
oilers,vs.,Lightning,2018-02-05,7:00 PM,MT,34
predators,@,Islanders,2018-02-05,7:00 PM,ET,64
islanders,vs.,Predators,2018-02-05,7:00 PM,ET,28
rangers,@,Stars,2018-02-05,7:30 PM,CT,59
lightning,@,Oilers,2018-02-05,7:00 PM,MT,67
mapleleafs,vs.,Ducks,2018-02-05,7:00 PM,ET,22
ducks,@,Sabres,2018-02-06,7:00 PM,ET,75
coyotes,@,Jets,2018-02-06,7:00 PM,CT,44
bruins,@,Red Wings,2018-02-06,7:30 PM,ET,38
sabres,vs.,Ducks,2018-02-06,7:00 PM,ET,30
hurricanes,vs.,Flyers,2018-02-06,7:00 PM,ET,47
bluejackets,vs.,Capitals,2018-02-06,7:00 PM,ET,28
flames,@,Blackhawks,2018-02-06,7:30 PM,CT,33
blackhawks,vs.,Flames,2018-02-06,7:30 PM,CT,51
avalanche,vs.,Sharks,2018-02-06,7:00 PM,MT,64
redwings,vs.,Bruins,2018-02-06,7:30 PM,ET,56
panthers,vs.,Canucks,2018-02-06,7:30 PM,ET,36
wild,@,Blues,2018-02-06,7:00 PM,CT,43
devils,@,Senators,2018-02-06,7:30 PM,ET,44
senators,vs.,Devils,2018-02-06,7:30 PM,ET,62
flyers,@,Hurricanes,2018-02-06,7:00 PM,ET,53
penguins,vs.,Golden Knights,2018-02-06,7:00 PM,ET,83
sharks,@,Avalanche,2018-02-06,7:00 PM,MT,52
blues,vs.,Wild,2018-02-06,7:00 PM,CT,70
canucks,@,Panthers,2018-02-06,7:30 PM,ET,48
goldenknights,@,Penguins,2018-02-06,7:00 PM,ET,11
jets,vs.,Coyotes,2018-02-06,7:00 PM,CT,50
capitals,@,Blue Jackets,2018-02-06,7:00 PM,ET,76
bruins,@,Rangers,2018-02-07,8:00 PM,ET,33
oilers,@,Kings,2018-02-07,7:30 PM,PT,39
kings,vs.,Oilers,2018-02-07,7:30 PM,PT,57
predators,@,Maple Leafs,2018-02-07,7:30 PM,ET,63
rangers,vs.,Bruins,2018-02-07,8:00 PM,ET,66
mapleleafs,vs.,Predators,2018-02-07,7:30 PM,ET,30
coyotes,@,Wild,2018-02-08,7:00 PM,CT,40
sabres,vs.,Islanders,2018-02-08,7:00 PM,ET,50
flames,@,Devils,2018-02-08,7:00 PM,ET,28
blackhawks,vs.,Stars,2018-02-08,7:30 PM,CT,39
avalanche,@,Blues,2018-02-08,7:00 PM,CT,59
stars,@,Blackhawks,2018-02-08,7:30 PM,CT,57
wild,vs.,Coyotes,2018-02-08,7:00 PM,CT,58
canadians,@,Flyers,2018-02-08,7:00 PM,ET,59
devils,vs.,Flames,2018-02-08,7:00 PM,ET,61
predators,@,Senators,2018-02-08,7:30 PM,ET,48
islanders,@,Sabres,2018-02-08,7:00 PM,ET,35
senators,vs.,Predators,2018-02-08,7:30 PM,ET,60
flyers,vs.,Canadiens,2018-02-08,7:00 PM,ET,47
sharks,vs.,Golden Knights,2018-02-08,7:30 PM,PT,77
blues,vs.,Avalanche,2018-02-08,7:00 PM,CT,62
lightning,vs.,Canucks,2018-02-08,7:30 PM,ET,68
canucks,@,Lightning,2018-02-08,7:30 PM,ET,32
goldenknights,@,Sharks,2018-02-08,7:30 PM,PT,14
ducks,vs.,Oilers,2018-02-09,7:00 PM,PT,75
hurricanes,vs.,Canucks,2018-02-09,7:30 PM,ET,54
bluejackets,@,Capitals,2018-02-09,7:00 PM,ET,28
flames,@,Rangers,2018-02-09,7:00 PM,ET,23
stars,vs.,Penguins,2018-02-09,7:30 PM,CT,43
redwings,@,Islanders,2018-02-09,7:00 PM,ET,60
oilers,@,Ducks,2018-02-09,7:00 PM,PT,30
panthers,vs.,Kings,2018-02-09,7:30 PM,ET,29
kings,@,Panthers,2018-02-09,7:30 PM,ET,62
islanders,vs.,Red Wings,2018-02-09,7:00 PM,ET,30
rangers,vs.,Flames,2018-02-09,7:00 PM,ET,71
penguins,@,Stars,2018-02-09,7:30 PM,CT,67
blues,@,Jets,2018-02-09,7:00 PM,CT,74
canucks,@,Hurricanes,2018-02-09,7:30 PM,ET,39
jets,vs.,Blues,2018-02-09,7:00 PM,CT,35
capitals,vs.,Blue Jackets,2018-02-09,7:00 PM,ET,76
coyotes,vs.,Flyers,2018-02-10,6:00 PM,MT,41
bruins,vs.,Sabres,2018-02-10,7:00 PM,ET,43
sabres,@,Bruins,2018-02-10,7:00 PM,ET,46
hurricanes,vs.,Avalanche,2018-02-10,7:00 PM,ET,38
bluejackets,vs.,Devils,2018-02-10,7:00 PM,ET,38
blackhawks,@,Wild,2018-02-10,7:00 PM,CT,38
avalanche,@,Hurricanes,2018-02-10,7:00 PM,ET,71
oilers,@,Sharks,2018-02-10,7:00 PM,PT,34
kings,@,Lightning,2018-02-10,7:00 PM,ET,46
wild,vs.,Blackhawks,2018-02-10,7:00 PM,CT,59
canadians,vs.,Predators,2018-02-10,7:00 PM,ET,58
devils,@,Blue Jackets,2018-02-10,7:00 PM,ET,56
predators,@,Canadiens,2018-02-10,7:00 PM,ET,49
senators,@,Maple Leafs,2018-02-10,7:00 PM,ET,71
flyers,@,Coyotes,2018-02-10,6:00 PM,MT,56
sharks,vs.,Oilers,2018-02-10,7:00 PM,PT,67
lightning,vs.,Kings,2018-02-10,7:00 PM,ET,61
mapleleafs,vs.,Senators,2018-02-10,7:00 PM,ET,26
ducks,vs.,Sharks,2018-02-11,5:00 PM,PT,64
bruins,@,Devils,2018-02-11,7:00 PM,ET,38
sabres,vs.,Avalanche,2018-02-11,7:00 PM,ET,30
flames,@,Islanders,2018-02-11,7:00 PM,ET,38
avalanche,@,Sabres,2018-02-11,7:00 PM,ET,75
stars,vs.,Canucks,2018-02-11,3:00 PM,CT,58
redwings,@,Capitals,2018-02-11,3:00 PM,ET,40
devils,vs.,Bruins,2018-02-11,7:00 PM,ET,56
islanders,vs.,Flames,2018-02-11,7:00 PM,ET,41
rangers,@,Jets,2018-02-11,2:00 PM,CT,62
flyers,@,Golden Knights,2018-02-11,5:00 PM,MT,67
penguins,@,Blues,2018-02-11,2:00 PM,CT,57
sharks,@,Ducks,2018-02-11,5:00 PM,PT,52
blues,vs.,Penguins,2018-02-11,2:00 PM,CT,63
canucks,@,Stars,2018-02-11,3:00 PM,CT,37
goldenknights,vs.,Flyers,2018-02-11,5:00 PM,MT,19
jets,vs.,Rangers,2018-02-11,2:00 PM,CT,41
capitals,vs.,Red Wings,2018-02-11,3:00 PM,ET,70
coyotes,vs.,Blackhawks,2018-02-12,7:00 PM,MT,47
blackhawks,@,Coyotes,2018-02-12,7:00 PM,MT,44
oilers,vs.,Panthers,2018-02-12,7:00 PM,MT,50
panthers,@,Oilers,2018-02-12,7:00 PM,MT,35
lightning,@,Maple Leafs,2018-02-12,7:00 PM,ET,71
mapleleafs,vs.,Lightning,2018-02-12,7:00 PM,ET,26
ducks,@,Red Wings,2018-02-13,7:30 PM,ET,70
coyotes,@,Sharks,2018-02-13,7:30 PM,PT,36
bruins,vs.,Flames,2018-02-13,7:00 PM,ET,49
sabres,vs.,Lightning,2018-02-13,7:00 PM,ET,34
hurricanes,vs.,Kings,2018-02-13,7:00 PM,ET,47
bluejackets,@,Islanders,2018-02-13,7:00 PM,ET,48
flames,@,Bruins,2018-02-13,7:00 PM,ET,34
blackhawks,@,Golden Knights,2018-02-13,7:00 PM,MT,55
redwings,vs.,Ducks,2018-02-13,7:30 PM,ET,40
kings,@,Hurricanes,2018-02-13,7:00 PM,ET,53
wild,vs.,Rangers,2018-02-13,7:00 PM,CT,49
devils,@,Flyers,2018-02-13,7:00 PM,ET,49
predators,vs.,Blues,2018-02-13,7:00 PM,CT,43
islanders,vs.,Blue Jackets,2018-02-13,7:00 PM,ET,36
rangers,@,Wild,2018-02-13,7:00 PM,CT,58
senators,@,Penguins,2018-02-13,7:00 PM,ET,53
flyers,vs.,Devils,2018-02-13,7:00 PM,ET,52
penguins,vs.,Senators,2018-02-13,7:00 PM,ET,62
sharks,vs.,Coyotes,2018-02-13,7:30 PM,PT,66
blues,@,Predators,2018-02-13,7:00 PM,CT,70
lightning,@,Sabres,2018-02-13,7:00 PM,ET,67
goldenknights,vs.,Blackhawks,2018-02-13,7:00 PM,MT,25
jets,vs.,Capitals,2018-02-13,7:00 PM,CT,36
capitals,@,Jets,2018-02-13,7:00 PM,CT,72
bluejackets,@,Maple Leafs,2018-02-14,7:00 PM,ET,47
avalanche,vs.,Canadiens,2018-02-14,7:30 PM,MT,65
panthers,@,Canucks,2018-02-14,7:00 PM,PT,36
canadians,@,Avalanche,2018-02-14,7:30 PM,MT,50
mapleleafs,vs.,Blue Jackets,2018-02-14,7:00 PM,ET,38
canucks,vs.,Panthers,2018-02-14,7:00 PM,PT,48
ducks,@,Blackhawks,2018-02-15,7:30 PM,CT,75
coyotes,vs.,Canadiens,2018-02-15,7:00 PM,MT,37
sabres,@,Senators,2018-02-15,7:30 PM,ET,34
hurricanes,@,Devils,2018-02-15,7:00 PM,ET,48
flames,@,Predators,2018-02-15,7:00 PM,CT,26
blackhawks,vs.,Ducks,2018-02-15,7:30 PM,CT,30
redwings,@,Lightning,2018-02-15,7:30 PM,ET,44
oilers,@,Golden Knights,2018-02-15,7:00 PM,MT,55
kings,@,Penguins,2018-02-15,7:00 PM,ET,43
wild,vs.,Capitals,2018-02-15,7:00 PM,CT,44
canadians,@,Coyotes,2018-02-15,7:00 PM,MT,64
devils,vs.,Hurricanes,2018-02-15,7:00 PM,ET,51
predators,vs.,Flames,2018-02-15,7:00 PM,CT,65
islanders,vs.,Rangers,2018-02-15,7:00 PM,ET,25
rangers,@,Islanders,2018-02-15,7:00 PM,ET,70
senators,vs.,Sabres,2018-02-15,7:30 PM,ET,67
penguins,vs.,Kings,2018-02-15,7:00 PM,ET,67
sharks,vs.,Canucks,2018-02-15,7:30 PM,PT,68
lightning,vs.,Red Wings,2018-02-15,7:30 PM,ET,62
canucks,@,Sharks,2018-02-15,7:30 PM,PT,32
goldenknights,vs.,Oilers,2018-02-15,7:00 PM,MT,25
capitals,@,Wild,2018-02-15,7:00 PM,CT,68
hurricanes,vs.,Islanders,2018-02-16,7:30 PM,ET,58
bluejackets,vs.,Flyers,2018-02-16,7:00 PM,ET,37
